scenario,sim_time,day_time,job_id,source,event_type,technician,station,remaining_time,outcome,wait_time,turnaround_time,service_time,generated_at
extra spec tech,176.01216658437204,Day 7 - Monday 08:01,RMA-4,Customer RMA,finished,Tech 1,Station 1,0,scrap,0.0,71.80000000000001,8.3,2026-07-15T19:35:45.122869
extra spec tech,178.65,Day 7 - Monday 10:39,ADVEX-2,Advance Exchange,finished,Tech 2,Station 2,0,repaired,0.0,75.65,12.15,2026-07-15T19:35:45.122869
extra spec tech,178.65,Day 7 - Monday 10:39,PROD-4,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,179.15,Day 7 - Monday 11:09,PROD-4,Production Failure,finished,Tech 2,Station 2,0,rtv,73.89620898302928,74.39620898302928,0.5,2026-07-15T19:35:45.122869
extra spec tech,179.15,Day 7 - Monday 11:09,ADVEX-3,Advance Exchange,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,181.1,Day 7 - Monday 13:06,ADVEX-3,Advance Exchange,finished,Tech 2,Station 2,0,repaired,71.71245560909598,73.66245560909597,1.95,2026-07-15T19:35:45.122869
extra spec tech,181.1,Day 7 - Monday 13:06,PROD-5,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,181.6,Day 7 - Monday 13:36,PROD-5,Production Failure,finished,Tech 2,Station 2,0,rtv,6.099999999999994,6.599999999999994,0.5,2026-07-15T19:35:45.122869
extra spec tech,181.6,Day 7 - Monday 13:36,ADVEX-4,Advance Exchange,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,183.5,Day 7 - Monday 15:30,ADVEX-4,Advance Exchange,paused,Tech 2,Station 2,5.699999999999994,,,,,2026-07-15T19:35:45.122869
extra spec tech,199.0,Day 8 - Tuesday 07:00,RMA-6,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,199.0,Day 8 - Tuesday 07:00,RESHIP-4,Reship,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,199.0,Day 8 - Tuesday 07:00,RMA-6,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:45.122869
extra spec tech,200.53333333333333,Day 8 - Tuesday 08:32,RMA-6,Customer RMA,finished,Tech 1,Station 1,0,scrap,0.0,1.5333333333333314,1.5333333333333334,2026-07-15T19:35:45.122869
extra spec tech,204.7,Day 8 - Tuesday 12:42,ADVEX-4,Advance Exchange,finished,Tech 2,Station 2,0,repaired,6.599999999999994,29.69999999999999,7.6,2026-07-15T19:35:45.122869
extra spec tech,204.7,Day 8 - Tuesday 12:42,RESHIP-3,Reship,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,206.6253911796212,Day 8 - Tuesday 14:38,RESHIP-3,Reship,finished,Tech 2,Station 2,0,reshipped,29.69999999999999,31.625391179621204,1.9253911796212178,2026-07-15T19:35:45.122869
extra spec tech,206.6253911796212,Day 8 - Tuesday 14:38,RMA-5,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,206.6253911796212,Day 8 - Tuesday 14:38,RESHIP-4,Reship,started,Tech 3,Station 1,,,,,,2026-07-15T19:35:45.122869
extra spec tech,207.5,Day 8 - Tuesday 15:30,RMA-5,Customer RMA,paused,Tech 2,Station 2,15.74205784628787,,,,,2026-07-15T19:35:45.122869
extra spec tech,207.5,Day 8 - Tuesday 15:30,RESHIP-4,Reship,paused,Tech 3,Station 1,0.6246224391134811,,,,,2026-07-15T19:35:45.122869
extra spec tech,223.0,Day 9 - Wednesday 07:00,PROD-6,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,223.6246224391135,Day 9 - Wednesday 07:37,RESHIP-4,Reship,finished,Tech 3,Station 1,0,reshipped,7.625391179621204,24.624622439113494,1.4992312594922774,2026-07-15T19:35:45.122869
extra spec tech,228.71917502704332,Day 9 - Wednesday 12:43,PROD-7,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,228.71917502704332,Day 9 - Wednesday 12:43,PROD-7,Production Failure,started,Tech 3,Station 1,,,,,,2026-07-15T19:35:45.122869
extra spec tech,229.21917502704332,Day 9 - Wednesday 13:13,PROD-7,Production Failure,finished,Tech 3,Station 1,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:45.122869
extra spec tech,231.2104447553631,Day 9 - Wednesday 15:13,RMA-7,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,231.2104447553631,Day 9 - Wednesday 15:13,RMA-7,Customer RMA,started,Tech 3,Station 1,,,,,,2026-07-15T19:35:45.122869
extra spec tech,231.5,Day 9 - Wednesday 15:30,RMA-5,Customer RMA,paused,Tech 2,Station 2,7.242057846287871,,,,,2026-07-15T19:35:45.122869
extra spec tech,231.5,Day 9 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,297.34377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,247.0,Day 10 - Thursday 07:00,ADVEX-5,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,247.0,Day 10 - Thursday 07:00,RMA-8,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,248.67054100901217,Day 10 - Thursday 08:40,RMA-9,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,254.24205784628788,Day 10 - Thursday 14:15,RMA-5,Customer RMA,finished,Tech 2,Station 2,0,repaired,31.625391179621204,79.24205784628788,16.616666666666667,2026-07-15T19:35:45.122869
extra spec tech,254.24205784628788,Day 10 - Thursday 14:15,PROD-6,Production Failure,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,254.74205784628788,Day 10 - Thursday 14:45,PROD-6,Production Failure,finished,Tech 1,Station 2,0,rtv,31.242057846287878,31.742057846287878,0.5,2026-07-15T19:35:45.122869
extra spec tech,254.74205784628788,Day 10 - Thursday 14:45,ADVEX-5,Advance Exchange,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,255.5,Day 10 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,288.84377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,255.5,Day 10 - Thursday 15:30,ADVEX-5,Advance Exchange,paused,Tech 2,Station 2,10.392057846287878,,,,,2026-07-15T19:35:45.122869
extra spec tech,271.0,Day 11 - Friday 07:00,PROD-8,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,279.5,Day 11 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,280.34377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,279.5,Day 11 - Friday 15:30,ADVEX-5,Advance Exchange,paused,Tech 2,Station 2,1.8920578462878783,,,,,2026-07-15T19:35:45.122869
extra spec tech,343.0,Day 14 - Monday 07:00,RESHIP-5,Reship,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,343.0,Day 14 - Monday 07:00,RMA-10,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,343.0,Day 14 - Monday 07:00,PROD-9,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,344.89205784628786,Day 14 - Monday 08:54,ADVEX-5,Advance Exchange,finished,Tech 2,Station 2,0,repaired,7.742057846287878,97.89205784628786,11.15,2026-07-15T19:35:45.122869
extra spec tech,344.89205784628786,Day 14 - Monday 08:54,PROD-8,Production Failure,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,345.39205784628786,Day 14 - Monday 09:24,PROD-8,Production Failure,finished,Tech 1,Station 2,0,rtv,73.89205784628786,74.39205784628786,0.5,2026-07-15T19:35:45.122869
extra spec tech,345.39205784628786,Day 14 - Monday 09:24,RMA-8,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,351.5,Day 14 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,271.84377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,351.5,Day 14 - Monday 15:30,RMA-8,Customer RMA,paused,Tech 2,Station 2,3.2920578462878556,,,,,2026-07-15T19:35:45.122869
extra spec tech,370.29205784628783,Day 15 - Tuesday 10:18,RMA-8,Customer RMA,finished,Tech 2,Station 2,0,repaired,98.39205784628786,123.29205784628783,9.4,2026-07-15T19:35:45.122869
extra spec tech,370.29205784628783,Day 15 - Tuesday 10:18,RMA-9,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,375.5,Day 15 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,263.34377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,375.5,Day 15 - Tuesday 15:30,RMA-9,Customer RMA,paused,Tech 2,Station 2,4.208724512954499,,,,,2026-07-15T19:35:45.122869
extra spec tech,391.0,Day 16 - Wednesday 07:00,RMA-11,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,395.2087245129545,Day 16 - Wednesday 11:13,RMA-9,Customer RMA,finished,Tech 2,Station 2,0,repaired,121.62151683727566,146.53818350394235,9.416666666666666,2026-07-15T19:35:45.122869
extra spec tech,395.2087245129545,Day 16 - Wednesday 11:13,RMA-11,Customer RMA,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,397.0753911796212,Day 16 - Wednesday 13:05,RMA-11,Customer RMA,finished,Tech 1,Station 2,0,scrap,4.208724512954518,6.075391179621192,1.8666666666666667,2026-07-15T19:35:45.122869
extra spec tech,397.0753911796212,Day 16 - Wednesday 13:05,RESHIP-5,Reship,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,398.61236151003,Day 16 - Wednesday 14:37,RESHIP-5,Reship,finished,Tech 2,Station 2,0,reshipped,54.07539117962119,55.612361510029984,1.5369703304087952,2026-07-15T19:35:45.122869
extra spec tech,398.61236151003,Day 16 - Wednesday 14:37,PROD-9,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,399.11236151003,Day 16 - Wednesday 15:07,PROD-9,Production Failure,finished,Tech 2,Station 2,0,rtv,55.612361510029984,56.112361510029984,0.5,2026-07-15T19:35:45.122869
extra spec tech,399.11236151003,Day 16 - Wednesday 15:07,RMA-10,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,399.14569484336334,Day 16 - Wednesday 15:09,RMA-10,Customer RMA,finished,Tech 2,Station 2,0,rtv,56.112361510029984,56.145694843363344,0.03333333333333333,2026-07-15T19:35:45.122869
extra spec tech,399.5,Day 16 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,254.84377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,415.0,Day 17 - Thursday 07:00,RMA-12,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,415.0,Day 17 - Thursday 07:00,RMA-12,Customer RMA,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,418.9166666666667,Day 17 - Thursday 10:55,RMA-12,Customer RMA,finished,Tech 1,Station 2,0,repaired,0.0,3.9166666666666856,3.9166666666666665,2026-07-15T19:35:45.122869
extra spec tech,419.4845954195339,Day 17 - Thursday 11:29,RMA-13,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,419.4845954195339,Day 17 - Thursday 11:29,RMA-13,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,423.5,Day 17 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,246.34377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,423.5,Day 17 - Thursday 15:30,RMA-13,Customer RMA,paused,Tech 2,Station 2,6.417928752867223,,,,,2026-07-15T19:35:45.122869
extra spec tech,439.0,Day 18 - Friday 07:00,ADVEX-6,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,439.0,Day 18 - Friday 07:00,RMA-14,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,439.0,Day 18 - Friday 07:00,RMA-13,Customer RMA,interrupted,Tech 2,Station 2,6.417928752867223,,,,,2026-07-15T19:35:45.122869
extra spec tech,439.0,Day 18 - Friday 07:00,ADVEX-6,Advance Exchange,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,439.05,Day 18 - Friday 07:03,ADVEX-6,Advance Exchange,finished,Tech 1,Station 2,0,rtv,0.0,0.05000000000001137,0.05,2026-07-15T19:35:45.122869
extra spec tech,439.05,Day 18 - Friday 07:03,RMA-14,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,439.9032745130787,Day 18 - Friday 07:54,RESHIP-6,Reship,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,447.5,Day 18 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,237.84377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,447.5,Day 18 - Friday 15:30,RMA-14,Customer RMA,paused,Tech 2,Station 2,13.816666666666677,,,,,2026-07-15T19:35:45.122869
extra spec tech,511.0,Day 21 - Monday 07:00,RESHIP-7,Reship,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,511.0,Day 21 - Monday 07:00,RMA-15,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,511.0,Day 21 - Monday 07:00,ADVEX-7,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,511.0,Day 21 - Monday 07:00,PROD-10,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,515.9046889840156,Day 21 - Monday 11:54,PROD-11,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,519.5,Day 21 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,229.34377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,519.5,Day 21 - Monday 15:30,RMA-14,Customer RMA,paused,Tech 2,Station 2,5.316666666666677,,,,,2026-07-15T19:35:45.122869
extra spec tech,535.0,Day 22 - Tuesday 07:00,PROD-12,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,540.3166666666667,Day 22 - Tuesday 12:19,RMA-14,Customer RMA,finished,Tech 2,Station 2,0,scrap,0.05000000000001137,101.31666666666672,22.266666666666666,2026-07-15T19:35:45.122869
extra spec tech,540.3166666666667,Day 22 - Tuesday 12:19,RESHIP-6,Reship,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,540.7979102878385,Day 22 - Tuesday 12:48,RMA-16,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,542.0772688319239,Day 22 - Tuesday 14:05,RESHIP-6,Reship,finished,Tech 1,Station 2,0,reshipped,100.413392153588,102.17399431884519,1.7606021652572315,2026-07-15T19:35:45.122869
extra spec tech,542.0772688319239,Day 22 - Tuesday 14:05,RESHIP-7,Reship,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,542.5739213303384,Day 22 - Tuesday 14:34,RMA-17,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,543.5,Day 22 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,220.84377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,543.5,Day 22 - Tuesday 15:30,RESHIP-7,Reship,paused,Tech 2,Station 2,0.12707242541884622,,,,,2026-07-15T19:35:45.122869
extra spec tech,559.0,Day 23 - Wednesday 07:00,PROD-13,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,559.1270724254189,Day 23 - Wednesday 07:08,RESHIP-7,Reship,finished,Tech 2,Station 2,0,reshipped,31.077268831923902,48.12707242541887,1.549803593494944,2026-07-15T19:35:45.122869
extra spec tech,559.1270724254189,Day 23 - Wednesday 07:08,RMA-17,Customer RMA,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,559.2270724254189,Day 23 - Wednesday 07:14,RMA-17,Customer RMA,finished,Tech 1,Station 2,0,rtv,16.553151095080466,16.65315109508049,0.1,2026-07-15T19:35:45.122869
extra spec tech,559.2270724254189,Day 23 - Wednesday 07:14,ADVEX-7,Advance Exchange,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,564.3970680890285,Day 23 - Wednesday 12:24,PROD-14,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,565.531542041883,Day 23 - Wednesday 13:32,ADVEX-8,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,567.5,Day 23 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,212.34377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,567.5,Day 23 - Wednesday 15:30,ADVEX-7,Advance Exchange,paused,Tech 2,Station 2,1.5104057587522295,,,,,2026-07-15T19:35:45.122869
extra spec tech,583.0,Day 24 - Thursday 07:00,RMA-18,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,584.5104057587522,Day 24 - Thursday 08:31,ADVEX-7,Advance Exchange,finished,Tech 2,Station 2,0,rtv,48.227072425418896,73.5104057587522,9.783333333333333,2026-07-15T19:35:45.122869
extra spec tech,584.5104057587522,Day 24 - Thursday 08:31,PROD-14,Production Failure,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,585.0104057587522,Day 24 - Thursday 09:01,PROD-14,Production Failure,finished,Tech 1,Station 2,0,rtv,20.113337669723705,20.613337669723705,0.5,2026-07-15T19:35:45.122869
extra spec tech,585.0104057587522,Day 24 - Thursday 09:01,PROD-10,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,585.5104057587522,Day 24 - Thursday 09:31,PROD-10,Production Failure,finished,Tech 2,Station 2,0,rtv,74.0104057587522,74.5104057587522,0.5,2026-07-15T19:35:45.122869
extra spec tech,585.5104057587522,Day 24 - Thursday 09:31,RMA-15,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,587.0437390920855,Day 24 - Thursday 11:03,RMA-15,Customer RMA,finished,Tech 2,Station 2,0,scrap,74.5104057587522,76.0437390920855,1.5333333333333334,2026-07-15T19:35:45.122869
extra spec tech,587.0437390920855,Day 24 - Thursday 11:03,PROD-11,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,587.5437390920855,Day 24 - Thursday 11:33,PROD-11,Production Failure,finished,Tech 2,Station 2,0,rtv,71.13905010806991,71.63905010806991,0.5,2026-07-15T19:35:45.122869
extra spec tech,587.5437390920855,Day 24 - Thursday 11:33,PROD-12,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,588.0437390920855,Day 24 - Thursday 12:03,PROD-12,Production Failure,finished,Tech 2,Station 2,0,rtv,52.5437390920855,53.0437390920855,0.5,2026-07-15T19:35:45.122869
extra spec tech,588.0437390920855,Day 24 - Thursday 12:03,RMA-16,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,588.2437390920855,Day 24 - Thursday 12:15,RMA-16,Customer RMA,finished,Tech 2,Station 2,0,repaired,47.245828804247026,47.44582880424707,0.2,2026-07-15T19:35:45.122869
extra spec tech,588.2437390920855,Day 24 - Thursday 12:15,PROD-13,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,588.7437390920855,Day 24 - Thursday 12:45,PROD-13,Production Failure,finished,Tech 2,Station 2,0,rtv,29.243739092085548,29.743739092085548,0.5,2026-07-15T19:35:45.122869
extra spec tech,588.7437390920855,Day 24 - Thursday 12:45,ADVEX-8,Advance Exchange,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,588.8937390920855,Day 24 - Thursday 12:54,ADVEX-8,Advance Exchange,finished,Tech 2,Station 2,0,repaired,23.212197050202576,23.362197050202553,0.15,2026-07-15T19:35:45.122869
extra spec tech,588.8937390920855,Day 24 - Thursday 12:54,RMA-18,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,591.5,Day 24 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,203.84377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,591.5,Day 24 - Thursday 15:30,RMA-18,Customer RMA,paused,Tech 2,Station 2,12.693739092085526,,,,,2026-07-15T19:35:45.122869
extra spec tech,607.0,Day 25 - Friday 07:00,PROD-15,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,607.0,Day 25 - Friday 07:00,RMA-19,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,615.5,Day 25 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,195.34377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,615.5,Day 25 - Friday 15:30,RMA-18,Customer RMA,paused,Tech 2,Station 2,4.193739092085526,,,,,2026-07-15T19:35:45.122869
extra spec tech,679.0,Day 28 - Monday 07:00,RMA-20,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,679.0,Day 28 - Monday 07:00,PROD-16,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,683.1937390920855,Day 28 - Monday 11:12,RMA-18,Customer RMA,finished,Tech 2,Station 2,0,repaired,5.893739092085525,100.19373909208548,15.3,2026-07-15T19:35:45.122869
extra spec tech,683.1937390920855,Day 28 - Monday 11:12,PROD-15,Production Failure,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,683.6937390920855,Day 28 - Monday 11:42,PROD-15,Production Failure,finished,Tech 1,Station 2,0,rtv,76.19373909208548,76.69373909208548,0.5,2026-07-15T19:35:45.122869
extra spec tech,683.6937390920855,Day 28 - Monday 11:42,PROD-16,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,684.1937390920855,Day 28 - Monday 12:12,PROD-16,Production Failure,finished,Tech 2,Station 2,0,rtv,4.69373909208548,5.19373909208548,0.5,2026-07-15T19:35:45.122869
extra spec tech,684.1937390920855,Day 28 - Monday 12:12,RMA-20,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,684.2270724254188,Day 28 - Monday 12:14,RMA-20,Customer RMA,finished,Tech 2,Station 2,0,repaired,5.19373909208548,5.227072425418783,0.03333333333333333,2026-07-15T19:35:45.122869
extra spec tech,684.2270724254188,Day 28 - Monday 12:14,RMA-13,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,687.5,Day 28 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,186.84377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,687.5,Day 28 - Monday 15:30,RMA-13,Customer RMA,paused,Tech 2,Station 2,3.1450011782860052,,,,,2026-07-15T19:35:45.122869
extra spec tech,703.0,Day 29 - Tuesday 07:00,PROD-17,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,703.0,Day 29 - Tuesday 07:00,RMA-21,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,703.0,Day 29 - Tuesday 07:00,RMA-13,Customer RMA,interrupted,Tech 2,Station 2,3.1450011782860052,,,,,2026-07-15T19:35:45.122869
extra spec tech,703.0,Day 29 - Tuesday 07:00,PROD-17,Production Failure,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,703.5,Day 29 - Tuesday 07:30,PROD-17,Production Failure,finished,Tech 1,Station 2,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:45.122869
extra spec tech,703.5,Day 29 - Tuesday 07:30,RMA-19,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,705.7961717320215,Day 29 - Tuesday 09:48,RESHIP-8,Reship,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,705.7961717320215,Day 29 - Tuesday 09:48,RMA-19,Customer RMA,interrupted,Tech 2,Station 2,7.8,,,,,2026-07-15T19:35:45.122869
extra spec tech,705.7961717320215,Day 29 - Tuesday 09:48,RESHIP-8,Reship,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,706.8894345082053,Day 29 - Tuesday 10:53,RESHIP-8,Reship,finished,Tech 1,Station 2,0,reshipped,0.0,1.093262776183792,1.093262776183836,2026-07-15T19:35:45.122869
extra spec tech,706.8894345082053,Day 29 - Tuesday 10:53,RMA-21,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,711.5,Day 29 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,178.34377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,711.5,Day 29 - Tuesday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,84.43943450820534,,,,,2026-07-15T19:35:45.122869
extra spec tech,727.0,Day 30 - Wednesday 07:00,RMA-22,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,727.0,Day 30 - Wednesday 07:00,PROD-18,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,727.0,Day 30 - Wednesday 07:00,RMA-21,Customer RMA,interrupted,Tech 2,Station 2,84.43943450820534,,,,,2026-07-15T19:35:45.122869
extra spec tech,727.0,Day 30 - Wednesday 07:00,RMA-22,Customer RMA,bumped,,,0.06666666666666667,,,,,2026-07-15T19:35:45.122869
extra spec tech,727.0,Day 30 - Wednesday 07:00,PROD-18,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,727.5,Day 30 - Wednesday 07:30,PROD-18,Production Failure,finished,Tech 2,Station 2,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:45.122869
extra spec tech,727.5,Day 30 - Wednesday 07:30,RMA-22,Customer RMA,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,727.5666666666667,Day 30 - Wednesday 07:34,RMA-22,Customer RMA,finished,Tech 1,Station 2,0,repaired,0.5,0.5666666666667197,0.06666666666666667,2026-07-15T19:35:45.122869
extra spec tech,727.5666666666667,Day 30 - Wednesday 07:34,RMA-13,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,730.7116678449527,Day 30 - Wednesday 10:43,RMA-13,Customer RMA,finished,Tech 2,Station 2,0,rtv,0.0,311.2270724254188,10.433333333333334,2026-07-15T19:35:45.122869
extra spec tech,730.7116678449527,Day 30 - Wednesday 10:43,RMA-19,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.122869
extra spec tech,735.5,Day 30 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,169.84377808869647,,,,,2026-07-15T19:35:45.122869
extra spec tech,735.5,Day 30 - Wednesday 15:30,RMA-19,Customer RMA,paused,Tech 2,Station 2,3.0116678449526715,,,,,2026-07-15T19:35:45.122869
extra spec tech,751.0,Day 31 - Thursday 07:00,RMA-23,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.122869
extra spec tech,751.0,Day 31 - Thursday 07:00,PROD-19,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.122869
