scenario,sim_time,day_time,tech_queue_length,station_queue_length,techs_busy,techs_idle,stations_busy,stations_idle,generated_at
Extra Gen/Spec Tech/Station,90,Day 3 - Thursday 18:00,0,0,0,4,0,4,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,95,Day 3 - Thursday 23:00,0,0,0,4,0,4,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,100,Day 4 - Friday 04:00,0,0,0,4,0,4,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,105,Day 4 - Friday 09:00,0,0,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,110,Day 4 - Friday 14:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,115,Day 4 - Friday 19:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,120,Day 5 - Saturday 00:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,125,Day 5 - Saturday 05:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,130,Day 5 - Saturday 10:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,135,Day 5 - Saturday 15:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,140,Day 5 - Saturday 20:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,145,Day 6 - Sunday 01:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,150,Day 6 - Sunday 06:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,155,Day 6 - Sunday 11:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,160,Day 6 - Sunday 16:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,165,Day 6 - Sunday 21:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,170,Day 7 - Monday 02:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,175,Day 7 - Monday 07:00,2,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,180,Day 7 - Monday 12:00,1,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,185,Day 7 - Monday 17:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,190,Day 7 - Monday 22:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,195,Day 8 - Tuesday 03:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,200,Day 8 - Tuesday 08:00,0,0,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,205,Day 8 - Tuesday 13:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,210,Day 8 - Tuesday 18:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,215,Day 8 - Tuesday 23:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,220,Day 9 - Wednesday 04:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,225,Day 9 - Wednesday 09:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,230,Day 9 - Wednesday 14:00,0,0,0,4,0,4,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,235,Day 9 - Wednesday 19:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,240,Day 10 - Thursday 00:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,245,Day 10 - Thursday 05:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,250,Day 10 - Thursday 10:00,0,0,4,0,4,0,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,255,Day 10 - Thursday 15:00,0,0,4,0,4,0,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,260,Day 10 - Thursday 20:00,0,0,4,0,4,0,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,265,Day 11 - Friday 01:00,0,0,4,0,4,0,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,270,Day 11 - Friday 06:00,0,0,4,0,4,0,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,275,Day 11 - Friday 11:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,280,Day 11 - Friday 16:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,285,Day 11 - Friday 21:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,290,Day 12 - Saturday 02:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,295,Day 12 - Saturday 07:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,300,Day 12 - Saturday 12:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,305,Day 12 - Saturday 17:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,310,Day 12 - Saturday 22:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,315,Day 13 - Sunday 03:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,320,Day 13 - Sunday 08:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,325,Day 13 - Sunday 13:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,330,Day 13 - Sunday 18:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,335,Day 13 - Sunday 23:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,340,Day 14 - Monday 04:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,345,Day 14 - Monday 09:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,350,Day 14 - Monday 14:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,355,Day 14 - Monday 19:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,360,Day 15 - Tuesday 00:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,365,Day 15 - Tuesday 05:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,370,Day 15 - Tuesday 10:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,375,Day 15 - Tuesday 15:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,380,Day 15 - Tuesday 20:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,385,Day 16 - Wednesday 01:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,390,Day 16 - Wednesday 06:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,395,Day 16 - Wednesday 11:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,400,Day 16 - Wednesday 16:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,405,Day 16 - Wednesday 21:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,410,Day 17 - Thursday 02:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,415,Day 17 - Thursday 07:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,420,Day 17 - Thursday 12:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,425,Day 17 - Thursday 17:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,430,Day 17 - Thursday 22:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,435,Day 18 - Friday 03:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,440,Day 18 - Friday 08:00,0,0,4,0,4,0,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,445,Day 18 - Friday 13:00,0,0,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,450,Day 18 - Friday 18:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,455,Day 18 - Friday 23:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,460,Day 19 - Saturday 04:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,465,Day 19 - Saturday 09:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,470,Day 19 - Saturday 14:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,475,Day 19 - Saturday 19:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,480,Day 20 - Sunday 00:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,485,Day 20 - Sunday 05:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,490,Day 20 - Sunday 10:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,495,Day 20 - Sunday 15:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,500,Day 20 - Sunday 20:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,505,Day 21 - Monday 01:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,510,Day 21 - Monday 06:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,515,Day 21 - Monday 11:00,0,0,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,520,Day 21 - Monday 16:00,0,0,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,525,Day 21 - Monday 21:00,0,0,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,530,Day 22 - Tuesday 02:00,0,0,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,535,Day 22 - Tuesday 07:00,0,0,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,540,Day 22 - Tuesday 12:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,545,Day 22 - Tuesday 17:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,550,Day 22 - Tuesday 22:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,555,Day 23 - Wednesday 03:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,560,Day 23 - Wednesday 08:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,565,Day 23 - Wednesday 13:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,570,Day 23 - Wednesday 18:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,575,Day 23 - Wednesday 23:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,580,Day 24 - Thursday 04:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,585,Day 24 - Thursday 09:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,590,Day 24 - Thursday 14:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,595,Day 24 - Thursday 19:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,600,Day 25 - Friday 00:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,605,Day 25 - Friday 05:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,610,Day 25 - Friday 10:00,0,0,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,615,Day 25 - Friday 15:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,620,Day 25 - Friday 20:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,625,Day 26 - Saturday 01:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,630,Day 26 - Saturday 06:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,635,Day 26 - Saturday 11:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,640,Day 26 - Saturday 16:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,645,Day 26 - Saturday 21:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,650,Day 27 - Sunday 02:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,655,Day 27 - Sunday 07:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,660,Day 27 - Sunday 12:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,665,Day 27 - Sunday 17:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,670,Day 27 - Sunday 22:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,675,Day 28 - Monday 03:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,680,Day 28 - Monday 08:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,685,Day 28 - Monday 13:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,690,Day 28 - Monday 18:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,695,Day 28 - Monday 23:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,700,Day 29 - Tuesday 04:00,0,0,1,3,1,3,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,705,Day 29 - Tuesday 09:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,710,Day 29 - Tuesday 14:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,715,Day 29 - Tuesday 19:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,720,Day 30 - Wednesday 00:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,725,Day 30 - Wednesday 05:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,730,Day 30 - Wednesday 10:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,735,Day 30 - Wednesday 15:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,740,Day 30 - Wednesday 20:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,745,Day 31 - Thursday 01:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,750,Day 31 - Thursday 06:00,0,0,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,755,Day 31 - Thursday 11:00,0,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,760,Day 31 - Thursday 16:00,0,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,765,Day 31 - Thursday 21:00,0,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,770,Day 32 - Friday 02:00,0,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,775,Day 32 - Friday 07:00,0,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,780,Day 32 - Friday 12:00,0,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,785,Day 32 - Friday 17:00,0,1,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,790,Day 32 - Friday 22:00,0,1,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,795,Day 33 - Saturday 03:00,0,1,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,800,Day 33 - Saturday 08:00,0,1,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,805,Day 33 - Saturday 13:00,0,1,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,810,Day 33 - Saturday 18:00,0,1,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,815,Day 33 - Saturday 23:00,0,1,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,820,Day 34 - Sunday 04:00,0,1,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,825,Day 34 - Sunday 09:00,0,1,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,830,Day 34 - Sunday 14:00,0,1,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,835,Day 34 - Sunday 19:00,0,1,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,840,Day 35 - Monday 00:00,0,1,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,845,Day 35 - Monday 05:00,0,1,3,1,3,1,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,850,Day 35 - Monday 10:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,855,Day 35 - Monday 15:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,860,Day 35 - Monday 20:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,865,Day 36 - Tuesday 01:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,870,Day 36 - Tuesday 06:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,875,Day 36 - Tuesday 11:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,880,Day 36 - Tuesday 16:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,885,Day 36 - Tuesday 21:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,890,Day 37 - Wednesday 02:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,895,Day 37 - Wednesday 07:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,900,Day 37 - Wednesday 12:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,905,Day 37 - Wednesday 17:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,910,Day 37 - Wednesday 22:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,915,Day 38 - Thursday 03:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,920,Day 38 - Thursday 08:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,925,Day 38 - Thursday 13:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,930,Day 38 - Thursday 18:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,935,Day 38 - Thursday 23:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,940,Day 39 - Friday 04:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,945,Day 39 - Friday 09:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,950,Day 39 - Friday 14:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,955,Day 39 - Friday 19:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,960,Day 40 - Saturday 00:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,965,Day 40 - Saturday 05:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,970,Day 40 - Saturday 10:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,975,Day 40 - Saturday 15:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,980,Day 40 - Saturday 20:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,985,Day 41 - Sunday 01:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,990,Day 41 - Sunday 06:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station,995,Day 41 - Sunday 11:00,1,1,2,2,2,2,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station and doubled Customer RMAs,0,Day 0 - Monday 00:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,5,Day 0 - Monday 05:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,10,Day 0 - Monday 10:00,0,0,1,3,1,3,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,15,Day 0 - Monday 15:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,20,Day 0 - Monday 20:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,25,Day 1 - Tuesday 01:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,30,Day 1 - Tuesday 06:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,35,Day 1 - Tuesday 11:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,40,Day 1 - Tuesday 16:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,45,Day 1 - Tuesday 21:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,50,Day 2 - Wednesday 02:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,55,Day 2 - Wednesday 07:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,60,Day 2 - Wednesday 12:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,65,Day 2 - Wednesday 17:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,70,Day 2 - Wednesday 22:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,75,Day 3 - Thursday 03:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,80,Day 3 - Thursday 08:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,85,Day 3 - Thursday 13:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,90,Day 3 - Thursday 18:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,95,Day 3 - Thursday 23:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,100,Day 4 - Friday 04:00,0,0,0,4,0,4,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,105,Day 4 - Friday 09:00,0,0,3,1,3,1,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,110,Day 4 - Friday 14:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,115,Day 4 - Friday 19:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,120,Day 5 - Saturday 00:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,125,Day 5 - Saturday 05:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,130,Day 5 - Saturday 10:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,135,Day 5 - Saturday 15:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,140,Day 5 - Saturday 20:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,145,Day 6 - Sunday 01:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,150,Day 6 - Sunday 06:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,155,Day 6 - Sunday 11:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,160,Day 6 - Sunday 16:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,165,Day 6 - Sunday 21:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,170,Day 7 - Monday 02:00,0,0,2,2,2,2,2026-07-16T19:34:27.635608
Extra Gen/Spec Tech/Station and doubled Customer RMAs,175,Day 7 - Monday 07:00,2,0,2,2,2,2,2026-07-16T19:34:27.635608
